x,y,r1,r2,q1,q2,dq1,dq2,ddq1,ddq2,u1,u2
2,0,0,0,1.14522053295327,-1.27082192062155,-1.08818113349318,1.32720726669544,-103.446134658011,112.669611512883,-224.11726601653,1.28323518780967
2,0,0,0,1.13746569152016,-1.26166740811987,-1.5509682866205,1.83090250033667,-92.557430625463,100.739046728247,-200.090505671624,0.852587395494044
2,0,0,0,1.12764769500157,-1.25026915334806,-1.96359930371853,2.27965095436294,-82.5262034196064,89.7496908052537,-178.171662662283,0.197405234242387
2,0,0,0,1.11599740389733,-1.23688002617005,-2.33005822084746,2.67782543560067,-73.2917834257865,79.6348962475468,-158.128793666718,-0.578521277638288
2,0,0,0,1.10272717339378,-1.22173258664442,-2.65404610071138,3.02948790512563,-64.7975759727841,70.3324939049918,-139.761715053792,-1.39535235524534
2,0,0,0,1.08803217300709,-1.20504053460475,-2.93900007733713,3.33841040793528,-56.9907953251501,61.7845005619298,-122.897502183001,-2.19308547039513
2,0,0,0,1.07209161722656,-1.18700006143253,-3.18811115610696,3.60809463444413,-49.8222157539665,53.9368453017692,-107.386578423639,-2.92802314775354
2,0,0,0,1.05506991298101,-1.16779111042395,-3.40434084910954,3.84179020171598,-43.2459386005163,46.7391134543702,-93.0993344177676,-3.56976142173665
2,0,0,0,1.03711772937756,-1.14757855174017,-3.59043672068909,4.04251173675635,-37.2191743159099,40.1443070080752,-79.9232146209266,-4.09863510070922
2,0,0,0,1.01837299481102,-1.12651327754541,-3.74894691330897,4.2130548389508,-31.7020385239744,34.1086204388895,-67.7602109540353,-4.50355877638619
2,0,0,0,0.9989618262141,-1.10473322257627,-3.88223371938358,4.35601099382843,-26.6573612149224,28.5912309755251,-56.5247091015902,-4.78020833464923
2,0,0,0,0.978999394911339,-1.0823643150476,-3.99248626055227,4.47378150573372,-22.0505082337384,23.5541023810584,-46.1416396341467,-4.92949453752138
2,0,0,0,0.958590733251575,-1.05952136248418,-4.08173233195271,4.56859051268415,-17.8492142800885,18.9618013900857,-36.5448926576305,-4.95628695426964
2,0,0,0,0.937831485924659,-1.03630887677089,-4.15184946538323,4.64249714265782,-14.0234266861032,14.7813259947351,-27.675960590074,-4.86835259242293
2,0,0,0,0.916808609615623,-1.012821842437,-4.20457526180724,4.69740686677748,-10.5451592848013,10.9819448239327,-19.4827787534794,-4.6754788219694
2,0,0,0,0.895601024413451,-0.989146431930412,-4.24151704043432,4.73508210131824,-7.38835572541757,7.53504690815065,-11.9187377385483,-4.38875458831436
2,0,0,0,0.874280220170463,-0.965360671394654,-4.26416084859762,4.75715210715162,-4.52876163265865,4.41400116667649,-4.94184503513262,-4.01998755389072
2,0,0,0,0.852910820801348,-0.941535060233985,-4.27387987382309,4.76512223213379,-1.94380504509397,1.59402499643302,1.4859836620035,-3.58123781306519
2,0,0,0,0.83155110931714,-0.917733147538798,-4.27194229684145,4.7603825390374,0.387515396326975,-0.947938619277181,7.39952064355863,-3.08445131342657
2,0,0,0,0.810253516208061,-0.894012068244283,-4.25951862181588,4.74421585890306,2.484735005115,-3.23333602686814,12.8307250134356,-2.54117820050188
2,0,0,0,0.789065073619369,-0.870423041708608,-4.23768851773832,4.71780530713489,4.36602081551145,-5.28211035363285,17.8091575627468,-1.96236307589122
2,0,0,0,0.768027837605499,-0.84701183522223,-4.20744720277417,4.68224129727571,6.04826299282945,-7.11280197183703,22.3623235931798,-1.3581956943798
2,0,0,0,0.747179280599001,-0.823819194796434,-4.16971140129951,4.63852808515925,7.54716029493361,-8.74264242329116,26.5159542602637,-0.738011978994851
2,0,0,0,0.726552656091656,-0.800881245426226,-4.12532490146906,4.58758987404154,8.87729996609003,-10.1876422235417,30.294235809733,-0.110236443836842
2,0,0,0,0.706177337394816,-0.778229862879473,-4.07506373936798,4.5302765093505,10.0522324202155,-11.4626729382083,33.719994992164,0.517641789975468
2,0,0,0,0.686079132224173,-0.755893018930198,-4.01964103412859,4.46736878985519,11.084541047878,-12.5815438990627,36.8148479454736,1.13906620183408
2,0,0,0,0.666280574740034,-0.733895101828524,-3.95971149682782,4.39958342033477,11.9859074601545,-13.557073904084,39.5993189212919,1.7483892072975
2,0,0,0,0.646801196567458,-0.712257213682446,-3.89587563451505,4.32757762921555,12.7671724625529,-14.401158223843,42.0929343933868,2.34083269377201
2,0,0,0,0.627657778220722,-0.69099744631677,-3.82868366934728,4.25195347313522,13.4383930335552,-15.1248312160665,44.3142973205188,2.91243707024598
2,0,0,0,0.608864582263108,-0.670131137071869,-3.75863919152291,4.17326184898008,14.0088955648733,-15.7383248310275,46.2811456399359,3.4600024592064
2,0,0,0,0.590433569445597,-0.649671105908779,-3.68620256350217,4.09200623261801,14.4873256041474,-16.2511232724148,48.0103984392138,3.98102504255282
2,0,0,0,0.572374598986223,-0.629627875097226,-3.61179409187475,4.0086461623106,14.8816943254838,-16.6720140614823,49.5181926912797,4.47363102417701
2,0,0,0,0.554695614075321,-0.610009872679086,-3.53579698218039,3.92360048362815,15.1994219388728,-17.0091357364894,50.8199129378068,4.93651018715145
2,0,0,0,0.537402813620321,-0.590823620821061,-3.45856009100001,3.83725037160488,15.4473782360757,-17.2700224046545,51.9302158668178,5.36885059994599
2,0,0,0,0.52050081117677,-0.572073910096787,-3.38040048871017,3.74994214485492,15.6319204579681,-17.4616453499915,52.8630513478535,5.77027566007547
2,0,0,0,0.503992781949632,-0.553763960669698,-3.30160584542754,3.66198988541782,15.7589286565264,-17.5904518874198,53.631681158578,6.14078435096329
2,0,0,0,0.487880598690334,-0.535895571283643,-3.2224366518596,3.57367787721089,15.8338387135875,-17.6624016413867,54.2486963559926,6.48069532417127
2,0,0,0,0.472164957260241,-0.518469256907985,-3.14312828601881,3.48526287513162,15.8616731681586,-17.6830004158535,54.7260340090994,6.79059519989405
2,0,0,0,0.456845492580005,-0.501484375827623,-3.06389293604705,3.39697621607245,15.8470699943521,-17.657331811834,55.0749938133936,7.07129129909694
2,0,0,0,0.441920885636343,-0.484939246915728,-2.98492138873234,3.30902578237902,15.7943094629404,-17.5900867386868,55.3062549465082,7.32376887628825
2,0,0,0,0.427388962172957,-0.468831257777733,-2.90638469267728,3.22159782759898,15.7073392110125,-17.4855909560076,55.4298933943442,7.5491528082202
2,0,0,0,0.413246783650477,-0.453156964409093,-2.82843570449603,3.13485867372795,15.5897976362499,-17.3478307742063,55.4553998739825,7.74867360659481
2,0,0,0,0.399490731021119,-0.437912182966294,-2.75121052587167,3.0489562885597,15.445035724873,-17.1804770336497,55.3916983997309,7.92363755819187
2,0,0,0,0.386116581827143,-0.42309207421036,-2.67482983879506,2.96402175118688,15.2761374153215,-16.9869074745646,55.2471654782723,8.07540075014164
2,0,0,0,0.373119581097998,-0.408691221144493,-2.59940014582913,2.88017061317337,15.0859385931869,-16.7702276027016,55.0296498748396,8.20534670808565
2,0,0,0,0.360494506489022,-0.394703700332352,-2.52501492179521,2.79750416242828,14.8770448067827,-16.5332901490181,54.7464928617846,8.31486735781799
2,0,0,0,0.348235728074721,-0.381123147350594,-2.4517556828602,2.71611059635163,14.6518477870021,-16.2787132153304,54.404548841296,8.40534701412995
2,0,0,0,0.336337263181663,-0.367942816798635,-2.37969297861154,2.63606611039176,14.412540849732,-16.0088971919732,54.0102062231605,8.47814910178976
2,0,0,0,0.324792826619957,-0.355155637259875,-2.30888731234122,2.5574359077519,14.1611332540646,-15.7260405279718,53.5694084344525,8.53460532098459
2,0,0,0,0.313595876647871,-0.342754261581842,-2.23938999441708,2.48027513560665,13.8994635848287,-15.4321544290505,53.0876749392685,8.57600698153409
2,0,0,0,0.302739656981375,-0.330731112817658,-2.1712439332993,2.40462975283691,13.6292122235544,-15.1290765539488,52.5701221517447,8.60359824541917
2,0,0,0,0.292217235139075,-0.319078426147847,-2.10448436846006,2.33053733396204,13.3519129678486,-14.8184837749724,52.0214841334852,8.61857103455456
2,0,0,0,0.282021537393157,-0.307788287079649,-2.03913954918359,2.25802781363976,13.0689638552938,-14.5019040644562,51.446132976272,8.62206137938067
2,0,0,0,0.272145380578348,-0.29685266620057,-1.97523136296181,2.18712417581561,12.7816372443562,-14.1807275648304,50.8480987817874,8.61514700304467
2,0,0,0,0.262581500993574,-0.286263450743899,-1.9127759169548,2.11784309133434,12.4910892014015,-13.8562168962552,50.2310891614732,8.5988459551304
2,0,0,0,0.253322580614793,-0.276012473206035,-1.85178407575611,2.05019550757285,12.1983682397387,-13.5295167522968,49.5985081911237,8.57411612765724
2,0,0,0,0.244361270822354,-0.266091537238942,-1.7922619584879,1.98418719341858,11.9044234536429,-13.2016628308536,48.9534747660314,8.5418555040869
2,0,0,0,0.235690213832102,-0.256492441025461,-1.73421139805028,1.9198192426962,11.6101120875226,-12.8735901444775,48.2988403132084,8.50290300913286
2,0,0,0,0.227302062006296,-0.247206998330764,-1.67763036516131,1.85708853893931,11.3162065777954,-12.5461407513779,47.6372058272367,8.45803984311601
2,0,0,0,0.219189495208054,-0.23822705740971,-1.62251335964832,1.79598818421076,11.0234011025966,-12.2200709457097,46.9709382055348,8.40799119936241
2,0,0,0,0.211345236351616,-0.229544517937238,-1.56885177128752,1.73650789449454,10.7323176721611,-11.8960579432441,46.3021858671987,8.35342827665989
2,0,0,0,0.203762065289944,-0.221151346117169,-1.51663421233457,1.6786343640137,10.4435117905887,-11.574706096167,45.6328936470714,8.29497051107694
2,0,0,0,0.196432831171213,-0.213039588113815,-1.46584682374609,1.62235160067092,10.1574777176971,-11.2565526685571,44.9648169632982,8.23318796252548
2,0,0,0,0.189350463386428,-0.205201381940511,-1.41647355695709,1.56764123466073,9.87465335780045,-10.9420732020369,44.299535262381,8.16860380136842
2,0,0,0,0.182507981221655,-0.197628967929686,-1.36849643295459,1.51448280216491,9.59542480049895,-10.6316864991636,43.6384647506789,8.10169684919103
2,0,0,0,0.175898502320305,-0.19031469790012,-1.32189578026996,1.46285400591327,9.32013053692636,-10.3257592503297,42.9828704254718,8.03290413564745
2,0,0,0,0.169515250053289,-0.18325104312876,-1.27665045340312,1.412730954272,9.0490653733687,-10.0246103282533,42.3338774221722,7.96262344013239
2,0,0,0,0.163351559887842,-0.176430601226714,-1.23273803308945,1.36408838040918,8.78248406273339,-9.728514772564,41.6924816970822,7.89121579299507
2,0,0,0,0.15740088483922,-0.169846102011806,-1.19013500972443,1.31689984298162,8.52060467300477,-9.43770748551219,41.0595600673346,7.81900791618414
2,0,0,0,0.151656800083362,-0.163490412463359,-1.14881695117159,1.27113790968936,8.26361171056651,-9.15238665845177,40.4358796313668,7.74629458766805
2,0,0,0,0.146113006802881,-0.157356540838599,-1.10875865609611,1.2267743249521,8.01165901509565,-8.87271694745127,39.8221065945358,7.67334091778693
2,0,0,0,0.140763335333442,-0.151437640024218,-1.06993429388794,1.18378016287619,7.76487244163414,-8.5988324151822,39.2188145253309,7.60038452893079
2,0,0,0,0.135601747672612,-0.145727010191214,-1.03231753216587,1.14212596660068,7.5233523444147,-8.33083925510208,38.6264920681435,7.5276376326699
2,0,0,0,0.130622339408684,-0.140218100816033,-0.995881652785589,1.10178187503622,7.28717587605617,-8.06881831289222,38.0455501387566,7.4552890007466
2,0,0,0,0.125819341122628,-0.13490451212633,-0.960599657211372,1.06271773794062,7.05639911484335,-7.81282741912111,37.4763286286605,7.38350582822986
2,0,0,0,0.12118711931237,-0.129779996025282,-0.926444362051549,1.02490322020972,6.8310590319647,-7.56290354617931,36.9191026440396,7.31243548868491
2,0,0,0,0.116720176884857,-0.124838456544275,-0.893388485502579,0.988307896201388,6.611175309794,-7.31906480166623,36.374088304826,7.24220718246497
2,0,0,0,0.112413153257883,-0.120073949870008,-0.861404725394749,0.952901334853387,6.39675202156589,-7.0813122696003,35.8414481286324,7.17293348023304
2,0,0,0,0.108260824110462,-0.115480683988492,-0.830465829484216,0.918653176303052,6.18777918210668,-6.84963171006697,35.3212960236739,7.10471176460448
2,0,0,0,0.104258100817507,-0.111053017985157,-0.800544658591025,0.885533200666993,5.98423417863812,-6.6239951272118,34.8137019139956,7.03762557339799
2,0,0,0,0.100400029601804,-0.106785461037193,-0.771614243140676,0.853511389592872,5.78608309006982,-6.40436221482412,34.3186960194656,6.97174584842268
2,0,0,0,0.096681790433666,-0.102672671131432,-0.74364783362751,0.822557981152182,5.59328190263317,-6.19068168813814,33.8362728120862,6.9071320940376
2,0,0,0,0.093098695706258,-0.098709453538419,-0.716618945481592,0.79264351860268,5.40577762918361,-5.98289250990042,33.3663946692379,6.84383344991838
2,0,0,0,0.089646188712325,-0.094890759070861,-0.690501398786562,0.763738893511621,5.22350933900604,-5.78092501821171,32.908995243515,6.78188968257341
2,0,0,0,0.086319841946005,-0.091211682152381,-0.665269353264069,0.735815383695889,5.04640910449872,-5.58470196314635,32.4639825678508,6.72133210018568
2,0,0,0,0.083115355251452,-0.087667458720369,-0.640897338910664,0.708844686402491,4.87440287068089,-5.39413945867966,32.0312419136719,6.66218439532995
2,0,0,0,0.080028553838225,-0.084253463984757,-0.617360282645323,0.682798947122426,4.70741125306813,-5.20914785601294,31.6106384188752,6.60446342004036
2,0,0,0,0.077055386181726,-0.080965210062744,-0.594633531299904,0.657650784402562,4.54535026908397,-5.02963254397286,31.2020195014958,6.54817989759232
2,0,0,0,0.074191921825422,-0.077798343507776,-0.572692871260776,0.633373310993678,4.38813200782553,-4.85549468177686,30.8052170740277,6.49333907522176
2,0,0,0,0.071434349100185,-0.074748642749535,-0.551514545047409,0.609940151648198,4.23566524267337,-4.68663186909601,30.4200495724857,6.4399413218432
2,0,0,0,0.068778972774721,-0.071812015460244,-0.53107526509276,0.587325457858145,4.08785599092974,-4.52293875801051,30.0463238134493,6.38798267465145
2,0,0,0,0.066222211649867,-0.068984495861232,-0.511352224970845,0.565503919802453,3.94460802438314,-4.36430761113853,29.6838366915205,6.33745533830514
2,0,0,0,0.063760596108373,-0.066262241982467,-0.492323108298693,0.544450775752823,3.80582333443025,-4.2106288099259,29.3323767288461,6.28834814019741
2,0,0,0,0.061390765630758,-0.063641532886624,-0.473966095523011,0.524141819168774,3.67140255513657,-4.06179131680972,28.9917254876149,6.24064694512511
2,0,0,0,0.059109466286828,-0.061118765868148,-0.456259868786089,0.504553403695209,3.54124534738442,-3.91768309471314,28.6616588557337,6.19433503247308
2,0,0,0,0.056913548211573,-0.058690453636849,-0.439183615050894,0.485662446259761,3.41525074703902,-3.77819148708943,28.3419482152141,6.14939343883916
2,0,0,0,0.054799963073315,-0.056353221494588,-0.422717027651591,0.46744642845221,3.29331747986057,-3.64320356151036,28.0323615021681,6.10580126883838
2,0,0,0,0.0527657615412,-0.054103804512816,-0.406840306423089,0.449883396354283,3.17534424570031,-3.51260641958543,27.7326641667081,6.06353597664374
2,0,0,0,0.050808090758443,-0.05193904471794,-0.39153415655138,0.432951958975262,3.06122997434182,-3.38628747580403,27.442620040484,6.02257362064673
2,0,0,0,0.048924191827066,-0.049855888290756,-0.376779786275463,0.416631285436706,2.95087405518333,-3.26413470771126,27.1619921190504,5.98288909345389
2,0,0,0,0.047111397309258,-0.047851382785564,-0.36255890356145,0.400901101038414,2.84417654280273,-3.14603687965849,26.8905432657625,5.94445632927662
2,0,0,0,0.045367128749959,-0.045922674373928,-0.348853711859934,0.385741682327354,2.74103834030318,-3.03188374221184,26.6280368434218,5.90724849062121
2,0,0,0,0.043688894224714,-0.04406700511752,-0.33564690504892,0.371133851281583,2.64136136220283,-2.92156620915434,26.3742372794542,5.87123813604326
2,0,0,0,0.042074285916432,-0.042281710273959,-0.322921661656385,0.357058968712184,2.545048678507,-2.81497651387969,26.1289105699883,5.83639737059709
2,0,0,0,0.040520977724187,-0.040564215639069,-0.310661638448962,0.343498926977945,2.4520046414845,-2.71200834684782,25.891824727814,5.80269798048485
2,0,0,0,0.039026722906856,-0.038912034928571,-0.29885096346616,0.330436142099685,2.36213499656053,-2.61255697565201,25.6627501788396,5.77011155329213
2,0,0,0,0.037589351763992,-0.037322767201801,-0.287474228572972,0.317853545354002,2.27534697863756,-2.51651934913665,25.4414601113276,5.73860958508733
2,0,0,0,0.036206769356003,-0.035794094329703,-0.27651648159767,0.305734574419502,2.19154939506029,-2.42379418689998,25.2277307818735,5.70816357555928
2,0,0,0,0.034876953265424,-0.034323778508991,-0.265963218115905,0.294063164142403,2.11065269635309,-2.33428205541974,25.0213417817977,5.6787451122726
2,0,0,0,0.033597951400739,-0.032909659824078,-0.255800372937026,0.282823736982658,2.03256903577574,-2.24788543194896,24.8220762673465,5.6503259450316
2,0,0,0,0.03236787984402,-0.031549653858096,-0.246014311343693,0.272001193196431,1.95721231866667,-2.1645087572454,24.6297211568427,5.62287805126188
2,0,0,0,0.031184920743363,-0.030241749354066,-0.236591820131334,0.261580900805836,1.88449824247185,-2.08405847811907,24.4440672976893,5.59637369324274
2,0,0,0,0.030047320250914,-0.028984005927055,-0.227520098489882,0.251548685402286,1.81434432829034,-2.00644308071009,24.2649096059071,5.57078546795346
2,0,0,0,0.028953386507082,-0.027774551827927,-0.218786748766351,0.241890819825585,1.74666994470625,-1.93157311534022,24.0920471806842,5.54608635023188
2,0,0,0,0.027901487671366,-0.026611581759142,-0.210379767143257,0.23259401375699,1.68139632461879,-1.85936121371899,23.9252833962226,5.52224972988413
2,0,0,0,0.026890050000043,-0.025493354742838,-0.202287534264614,0.223645403260862,1.61844657572854,-1.78972209922559,23.7644259729897,5.49924944332916
2,0,0,0,0.025917555970852,-0.024418192041307,-0.194498805838174,0.215032540306194,1.557745685288,-1.72257259093346,23.6092870303199,5.47705980031166
2,0,0,0,0.024982542454653,-0.023384475129826,-0.187002703239782,0.206743382296228,1.49922051967828,-1.65783160199321,23.459683122157,5.45565560616991
2,0,0,0,0.024083598933937,-0.022390643721668,-0.179788704143131,0.198766281631518,1.44279981933035,-1.595420132942,23.3154352575868,5.43501218010305
2,0,0,0,0.023219365767959,-0.021435193845022,-0.172846633195786,0.1910899753292,1.38841418946887,-1.53526126046356,23.1763689076797,5.41510536984259
2,0,0,0,0.022388532504158,-0.020516675971428,-0.166166652760187,0.183703574718792,1.33599608711988,-1.47728012208181,23.0423140000382,5.39591156309734
2,0,0,0,0.021589836235476,-0.019633693195265,-0.159739253736247,0.176596555232626,1.28547980478799,-1.42140389723302,22.913104902336,5.37740769610791
2,0,0,0,0.020822060003075,-0.01878489946373,-0.153555246480361,0.169758746306996,1.23680145117731,-1.36756178512603,22.7885803960253,5.35957125961685
2,0,0,0,0.020084031243905,-0.017968997856689,-0.147605751833862,0.163180321408162,1.18989892929976,-1.31568497976693,22.6685836412992,5.34238030253272
2,0,0,0,0.019374620282543,-0.017184738915711,-0.141882192272428,0.15685178819569,1.14471191228671,-1.26570664249431,22.5529621342994,5.32581343354138
2,0,0,0,0.018692738866611,-0.016430919021541,-0.136376283186457,0.150763978833976,1.10118181719426,-1.21756187234273,22.4415676574827,5.30984982089425
2,0,0,0,0.018037338745105,-0.015706378819234,-0.131080024301117,0.144908040461349,1.05925177706806,-1.17118767452544,22.334256223979,5.29446919058279
2,0,0,0,0.017407410288887,-0.01501000169011,-0.125985691243557,0.139275425824831,1.01886661151181,-1.12652292730358,22.2308880167063,5.27965182308835
2,0,0,0,0.016801981152569,-0.014340712269673,-0.121085827263645,0.133857884087403,0.979972795982411,-1.08350834748563,22.1313273229389,5.26537854887971
2,0,0,0,0.016220114977001,-0.013697475010606,-0.116373235113565,0.128647451813499,0.942518430015993,-1.04208645478077,22.0354424649683,5.25163074281378
2,0,0,0,0.015660910131548,-0.013079292789918,-0.11184096909071,0.123636444137452,0.906453204571175,-1.00220153520944,21.9431057274387,5.23839031758081
2,0,0,0,0.015123498495311,-0.012485205559325,-0.107482327247413,0.118817446118666,0.871728368659413,-0.963799603757225,21.8541932818857,5.22563971632172
2,0,0,0,0.014607044276459,-0.011914289037893,-0.103290843770327,0.114183304286462,0.838296695417178,-0.926828366440836,21.7685851089646,5.21336190453296
2,0,0,0,0.014110742868802,-0.011365653446009,-0.099260281531524,0.109727118376762,0.806112447760624,-0.891237181939984,21.6861649188039,5.20154036136321
2,0,0,0,0.013633819744738,-0.010838442279698,-0.095384624812772,0.10544223326209,0.775131343750324,-0.856977022934368,21.6068200698847,5.19015907039605
2,0,0,0,0.013175529383718,-0.01033183112432,-0.091658072203864,0.10132223107573,0.745310521781676,-0.824000437271974,21.5304414868062,5.17920251000341
2,0,0,0,0.012735154235342,-0.009845026506668,-0.088075029675336,0.097360923530317,0.71660850570544,-0.792261509082641,21.456923577266,5.16865564334615
2,0,0,0,0.012312003716214,-0.009377264784515,-0.084630103825474,0.093552344430619,0.688985169972564,-0.761715819939534,21.3861641485469,5.15850390809052
2,0,0,0,0.011905413239709,-0.008927811072616,-0.081318095301033,0.089890742379815,0.662401704888044,-0.732320410160891,21.3180643237807,5.14873320590207
2,0,0,0,0.011514743277755,-0.008495958204225,-0.078133992390785,0.086370573678141,0.636820582049757,-0.70403374033471,21.2525284582248,5.13932989177241
2,0,0,0,0.011139378453802,-0.008081025727163,-0.075072964790584,0.08298649541244,0.612205520040172,-0.676815653140308,21.1894640557674,5.13028076322823
2,0,0,0,0.01077872666611,-0.007682358933489,-0.072130357538426,0.079733358734777,0.588521450431448,-0.650627335532498,21.1287816858542,5.12157304946689
2,0,0,0,0.010432218240522,-0.007299327921849,-0.069301685117639,0.076606202328044,0.565734484157516,-0.625431281346636,21.0703949010059,5.1131944004578
2,0,0,0,0.010099305111891,-0.006931326691568,-0.066582625726136,0.073600246056164,0.543811878300585,-0.601191254375997,21.0142201550798,5.10513287604486
2,0,0,0,0.009779460033344,-0.006577772267586,-0.063969015709468,0.070710884796332,0.522722003333594,-0.577872251966478,20.9601767224096,5.09737693508091
2,0,0,0,0.009472175812568,-0.006238103855334,-0.061456844155193,0.067933682450492,0.502434310854967,-0.555440469167994,20.9081866179412,5.0899154246217
2,0,0,0,0.009176964574338,-0.005911782024668,-0.059042247645958,0.06526436613311,0.482919301847069,-0.533863263476442,20.8581745184697,5.08273756920361
2,0,0,0,0.008893357048496,-0.005598287922008,-0.056721505168531,0.062698820532133,0.464148495485342,-0.513109120195356,20.8100676850656,5.07583296022637
2,0,0,0,0.008620901882616,-0.005297122509808,-0.054491033175926,0.060233082439923,0.446094398521072,-0.493147618441884,20.7637958867702,5.06919154545937
2,0,0,0,0.008359164978618,-0.005007805832554,-0.052347380799641,0.057863335450835,0.428730475256928,-0.473949397817658,20.7192913256253,5.06280361868765
2,0,0,0,0.008107728852573,-0.004729876308444,-0.050287225208986,0.055585904822029,0.412031118131054,-0.455486125761307,20.6764885630947,5.05665980951161
2,0,0,0,0.007866192017001,-0.004462890045974,-0.048307367114374,0.053397252494048,0.395971618922443,-0.437730465596191,20.6353244479239,5.05075107331222
2,0,0,0,0.007634168384944,-0.004206420184635,-0.046404726411437,0.05129397226763,0.380528140587386,-0.420656045283598,20.595738045476,5.04506868139201
2,0,0,0,0.00741128669513,-0.003960056258969,-0.044576337962765,0.049272785133184,0.365677689734365,-0.404237426889052,20.557670568576,5.03960421130038
2,0,0,0,0.00719718995756,-0.003723403585223,-0.042819347514053,0.047330534749351,0.35139808974231,-0.388450076766737,20.5210653098862,5.03434953735007
2,0,0,0,0.006991534918852,-0.003496082669888,-0.041131007741428,0.045464183067027,0.337667954525106,-0.37327033646474,20.4858675758302,5.02929682133076
2,0,0,0,0.006793991546719,-0.003277728639411,-0.039508674426711,0.043670806095268,0.324466662943309,-0.358675394351778,20.4520246220776,5.02443850342428
2,0,0,0,0.006604242532932,-0.003067990690384,-0.0379498027574,0.041947589805447,0.311774333862335,-0.344643257964236,20.4194855905949,5.01976729332472
2,0,0,0,0.006421982814191,-0.002866531559534,-0.036451943748126,0.040291826170094,0.2995718018548,-0.331152727070534,20.3882014482662,5.01527616156627
2,0,0,0,0.006246919110289,-0.002673027012869,-0.035012740780409,0.038700909332852,0.287840593543383,-0.318183367448528,20.3581249270787,5.01095833106011
2,0,0,0,0.006078769479002,-0.002487165353339,-0.033629926257512,0.037172331906001,0.276562904579249,-0.305715485370101,20.3292104658694,5.00680726884151
2,0,0,0,0.005917262887145,-0.002308646946379,-0.032301318371262,0.035703681392071,0.265721577250082,-0.293730102786093,20.3014141536215,5.0028166780272
2,0,0,0,0.005762138797257,-0.002137183762749,-0.031024817977709,0.034292636726053,0.255300078710703,-0.282208933203517,20.2746936742989,4.9989804899826
2,0,0,0,0.005613146769364,-0.001972498938075,-0.029798405578566,0.032936964934822,0.245282479828487,-0.271134358246191,20.2490082532035,4.995292856698
2,0,0,0,0.005470046077337,-0.001814326348523,-0.028620138405391,0.031634517910377,0.235653434634922,-0.260489404888986,20.2243186048373,4.99174814337236
2,0,0,0,0.005332605339319,-0.001662410202055,-0.027488147603521,0.030383229293601,0.226398160374125,-0.250257723355274,20.2005868822502,4.98834092120259
2,0,0,0,0.005200602161755,-0.001516504644728,-0.026400635512828,0.029181111465268,0.217502418138474,-0.240423565666548,20.1777766278519,4.98506596037651
2,0,0,0,0.005073822796543,-0.001376373381523,-0.025355873042423,0.028026252641105,0.208952494081039,-0.230971764832525,20.1558527256647,4.98191822326653
2,0,0,0,0.004952061810861,-0.001241789311184,-0.024352197136453,0.026916814067756,0.200735181194147,-0.221887714669825,20.134781354993,4.97889285782161
2,0,0,0,0.00483512176922,-0.001112534174601,-0.023388008328238,0.025851027316573,0.19283776164296,-0.213157350236723,20.114529945484,4.97598519115408
2,0,0,0,0.00472281292732,-0.00098839821624,-0.022461768380024,0.024827191672216,0.185247989642783,-0.204767128871338,20.0950671335534,4.97319072331843
2,0,0,0,0.004614952937291,-0.000869179858174,-0.021571998005681,0.023843671613114,0.177954074868516,-0.19670401182031,20.0763627201485,4.97050512127825
2,0,0,0,0.004511366563922,-0.00075468538627,-0.020717274673759,0.02289889438089,0.170944666384504,-0.188955446444835,20.058387629821,4.96792421305801
2,0,0,0,0.004411885411481,-0.00064472864809,-0.019896230488344,0.021991347635936,0.164208837082933,-0.181509348990797,20.0411138710808,4.96544398207589
2,0,0,0,0.004316347660754,-0.000539130762108,-0.01910755014525,0.021119577196388,0.157736068618813,-0.174354087909686,20.0245144980027,4.96306056165374
2,0,0,0,0.004224597815949,-0.000437719837819,-0.018349968961102,0.020282184857803,0.151516236829556,-0.167478467716912,20.008563573056,4.96077022970049
2,0,0,0,0.004136486461084,-0.000340330706365,-0.017622270972966,0.019477826290933,0.145539597627151,-0.160871713374121,19.9932361311288,4.95856940356486
2,0,0,0,0.004051870025553,-0.00024680466129,-0.016923287106212,0.018705209015022,0.13979677335092,-0.154523455182176,19.9785081447167,4.95645463505359
2,0,0,0,0.003970610558511,-0.000156989209069,-0.016251893408367,0.017963090444164,0.134278739568933,-0.148423714171469,19.9643564902472,4.95442260561094
2,0,0,0,0.003892575511777,-7.07378290474061E-05,-0.015607009346786,0.017250276004282,0.128976812316224,-0.142562887976404,19.9507589155107,4.95247012165575
2,0,0,0,0.003817637530937,1.20902575444828E-05,-0.014987596167996,0.016565617318378,0.123882635757993,-0.136931737180903,19.9376940081681,4.95059411007175
2,0,0,0,0.003745674254354,9.16303098333215E-05,-0.014392655316665,0.015908010457768,0.118988170266194,-0.131521372122005,19.9251411653073,4.94879161384723
2,0,0,0,0.003676568119793,0.000168012281119,-0.013821226912176,0.015276394257074,0.114285680897907,-0.126323240138688,19.9130805640195,4.9470597878602
2,0,0,0,0.003610206178389,0.000241361024573,-0.013272388280855,0.014669748690808,0.109767726264203,-0.121329113253354,19.9014931329662,4.94539589480484
2,0,0,0,0.003546479915679,0.00031179649112,-0.012745252541964,0.014087093309441,0.10542714777821,-0.116531076273424,19.8903605249106,4.94379730125555
2,0,0,0,0.003485285079451,0.000379433919785,-0.012238967245607,0.013527485732937,0.101257059271371,-0.111921515300801,19.879665090184,4.94226147386457
